rentree_scolaire;academie;code_du_departement;departement;uai;nom_de_l_etablissment;code_insee_de_la_commune;nom_de_la_commune;secteur;type_de_lycee;ips_voie_gt;ips_voie_pro;ips_ensemble_gt_pro
2021-2022;RENNES;029;FINISTERE;0290184T;LYCEE POLYVALENT PRIVE SAINT JOSEPH LYCEE DES METIERS DE L INDUSTRIE LYCEE DES METIERS DU BATIMENT LYCEE DES METIERS DU COMMERCE;29103;LANDERNEAU;privé sous contrat;LP;;107.1;107.1
2021-2022;RENNES;029;FINISTERE;0290186V;LYCEE POLYVALENT PRIVE LE PARACLET LYCEE DES METIERS DE L HOTELLERIE DE LA RESTAURATION ET LA BOULANGERIE PATISSERIE;29232;QUIMPER;privé sous contrat;LPO;109.9;99.2;105.1
2021-2022;RENNES;029;FINISTERE;0290194D;LYCEE GENERAL PRIVE SAINT BLAISE;29046;DOUARNENEZ;privé sous contrat;LEGT;101.2;;101.2
2021-2022;RENNES;029;FINISTERE;0292137R;LYCEE GENERAL PRIVE DIWAN;29024;CARHAIX PLOUGUER;privé sous contrat;LEGT;133.3;;133.3
2021-2022;MONTPELLIER;030;GARD;0300011Z;LYCEE PROFESSIONNEL PAUL LANGEVIN;30032;BEAUCAIRE;public;LP;;78.2;78.2
2021-2022;MONTPELLIER;030;GARD;0300023M;LYCEE GENERAL ET TECHNOLOGIQUE ALBERT CAMUS;30189;NIMES;public;LEGT;110.1;;110.1
2021-2022;MONTPELLIER;030;GARD;0300041G;LYCEE PROFESSIONNEL MARIE CURIE LYCEE DES METIERS DE L HOTELLERIE ET DE LA RESTAURATION;30269;SAINT JEAN DU GARD;public;LP;;93.1;93.1
2021-2022;MONTPELLIER;030;GARD;0300047N;LYCEE POLYVALENT DES METIERS D ARTS CHARLES GIDE;30334;UZES;public;LPO;118.3;92.5;113.6
2021-2022;MONTPELLIER;030;GARD;0300057Z;LYCEE PROFESSIONNEL GASTON DARBOUX;30189;NIMES;public;LP;;69.1;69.1
2021-2022;MONTPELLIER;030;GARD;0300080Z;LYCEE POLYVALENT PRIVE EMMANUEL D ALZON;30189;NIMES;privé sous contrat;LPO;112.8;91.8;111.7
2021-2022;MONTPELLIER;030;GARD;0300083C;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT STANISLAS;30189;NIMES;privé sous contrat;LEGT;107.6;;107.6
2021-2022;MONTPELLIER;030;GARD;0300127A;LYCEE POLYVALENT PRIVE SAINT VINCENT DE PAUL LYCEE DES METIERS DES SERVICES;30189;NIMES;privé sous contrat;LPO;101.4;88.6;95.7
2021-2022;MONTPELLIER;030;GARD;0300950V;LYCEE POLYVALENT ALBERT EINSTEIN;30028;BAGNOLS SUR CEZE;public;LPO;111.6;80.8;103.4
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0310036W;LYCEE GENERAL PIERRE DE FERMAT;31555;TOULOUSE;public;LEGT;139.4;;139.4
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0310038Y;LYCEE POLYVALENT BELLEVUE;31555;TOULOUSE;public;LPO;130.6;83.7;122.6
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0310051M;LYCEE PROFESSIONNEL GUYNEMER;31555;TOULOUSE;public;LP;;84.6;84.6
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0310053P;LYCEE PROFESSIONNEL URBAIN VITRY LYCEE DES METIERS DU BATIMENT;31555;TOULOUSE;public;LPO;92.3;82.3;82.7
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0310056T;LYCEE PROFESSIONNEL GABRIEL PERI LYCEE DES METIERS DE LA VENTE ET DE LA MODE;31555;TOULOUSE;public;LP;;86.7;86.7
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0311092U;LYCEE PROFESSIONNEL EUGENE MONTEL LYCEE DES METIERS DES ENERGIES RENOUVELABLES DE L ELECTROTECHNIQUE MAINTENANCE ET CHAUDRONNERIE INDUSTRIELLE;31149;COLOMIERS;public;LP;;91.8;91.8
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0311219G;LYCEE PROFESSIONNEL PRIVE SAINTE MARIE SAINT SERNIN LYCEE DES METIERS COMMERCIAUX ET ADMINISTRATIFS;31555;TOULOUSE;privé sous contrat;LP;;103.6;103.6
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0311323V;LYCEE GENERAL ET TECHNOLOGIQUE RIVE GAUCHE;31555;TOULOUSE;public;LEGT;101.6;;101.6
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0311586F;LYCEE GENERAL ET TECHNOLOGIQUE TOULOUSE LAUTREC;31555;TOULOUSE;public;LEGT;111.1;;111.1
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0311883D;LYCEE PROFESSIONNEL PRIVE JASMIN COIFFURE;31555;TOULOUSE;privé sous contrat;LP;;86.6;86.6
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0311971Z;LYCEE PROFESSIONNEL PRIVE LES POTIERS;31555;TOULOUSE;privé sous contrat;LP;;110.9;110.9
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0312062Y;LYCEE PROFESSIONNEL PRIVE ISSEC PIGIER LYCEE DES METIERS;31555;TOULOUSE;privé sous contrat;LP;;88.7;88.7
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0312064A;LYCEE PROFESSIONNEL PRIVE MYRIAM;31555;TOULOUSE;privé sous contrat;LP;;87.5;87.5
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0312746S;LYCEE POLYVALENT MARIE LOUISE DISSARD FRANCOISE;31557;TOURNEFEUILLE;public;LPO;138.1;85.8;124.0
2021-2022;TOULOUSE;032;GERS;0320009L;LYCEE GENERAL ET TECHNOLOGIQUE BOSSUET;32107;CONDOM;public;LEGT;111.4;;111.4
2021-2022;TOULOUSE;032;GERS;0320023B;LYCEE POLYVALENT ALAIN FOURNIER;32256;MIRANDE;public;LPO;115.6;91.7;108.9
2021-2022;TOULOUSE;032;GERS;0320030J;LYCEE PROFESSIONNEL CLEMENT ADER LYCEE DES METIERS DE L ELECTROTECHNIQUE DE LA MAINTENANCE ET DE L USINAGE;32410;SAMATAN;public;LP;;100.5;100.5
2021-2022;TOULOUSE;032;GERS;0320040V;LYCEE PROFESSIONNEL PARDAILHAN;32013;AUCH;public;LP;;88.5;88.5
2021-2022;TOULOUSE;032;GERS;0320051G;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE ORATOIRE SAINTE MARIE;32013;AUCH;privé sous contrat;LEGT;123.2;;123.2
2021-2022;TOULOUSE;032;GERS;0320054K;LYCEE GENERAL PRIVE SAINT JOSEPH;32208;LECTOURE;privé sous contrat;LEGT;131.5;;131.5
2021-2022;TOULOUSE;032;GERS;0320737C;LYCEE PRIVEE SAINT CHRISTOPHE;32242;MASSEUBE;privé sous contrat;LEGT;116.0;;116.0
2021-2022;BORDEAUX;033;GIRONDE;0330003Z;LYCEE GENERAL ET TECHNOLOGIQUE GRAND AIR;33009;ARCACHON;public;LEGT;121.8;;121.8
2021-2022;BORDEAUX;033;GIRONDE;0330011H;LYCEE PROFESSIONNEL ANATOLE DE MONZIE;33036;BAZAS;public;LP;;88.4;88.4
2021-2022;BORDEAUX;033;GIRONDE;0330022V;LYCEE GENERAL MONTESQUIEU;33063;BORDEAUX;public;LEGT;124.5;;124.5
2021-2022;BORDEAUX;033;GIRONDE;0330023W;LYCEE GENERAL ET TECHNOLOGIQUE CAMILLE JULLIAN;33063;BORDEAUX;public;LEGT;134.6;;134.6
2021-2022;BORDEAUX;033;GIRONDE;0330027A;LYCEE GENERAL ET TECHNOLOGIQUE FRANCOIS MAURIAC;33063;BORDEAUX;public;LEGT;116.2;;116.2
2021-2022;BORDEAUX;033;GIRONDE;0330031E;LYCEE PROFESSIONNEL TOULOUSE LAUTREC LYCEE DES METIERS D ART;33063;BORDEAUX;public;LP;;100.0;100.0
2021-2022;BORDEAUX;033;GIRONDE;0330060L;LYCEE PROFESSIONNEL FLORA TRISTAN LYCEE DES METIERS DES SERVICES ET DE L AERONAUTIQUE;33085;CAMBLANES ET MEYNAC;public;LP;;93.1;93.1
2021-2022;BORDEAUX;033;GIRONDE;0330076D;LYCEE PROFESSIONNEL CHARLES PEGUY LYCEE DES METIERS DE L INDUSTRIE ET DE L ARTISANAT;33162;EYSINES;public;LP;;91.7;91.7
2021-2022;BORDEAUX;033;GIRONDE;0330109P;LYCEE POLYVALENT JEAN RENOU;33352;LA REOLE;public;LEGT;111.7;;111.7
2021-2022;BORDEAUX;033;GIRONDE;0330126H;LYCEE POLYVALENT VICTOR LOUIS;33522;TALENCE;public;LPO;117.8;92.3;112.1
2021-2022;BORDEAUX;033;GIRONDE;0331491S;LYCEE GENERAL PRIVE ALBERT LE GRAND;33063;BORDEAUX;privé sous contrat;LEGT;140.9;;140.9
2021-2022;BORDEAUX;033;GIRONDE;0331493U;LYCEE GENERAL PRIVE SAINT GENES LA SALLE;33063;BORDEAUX;privé sous contrat;LEGT;144.7;;144.7
2021-2022;BORDEAUX;033;GIRONDE;0331506H;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE MONTESQUIEU;33243;LIBOURNE;privé sous contrat;LEGT;114.9;;114.9
2021-2022;BORDEAUX;033;GIRONDE;0331569B;LYCEE PROFESSIONNEL PRIVE JEANNE D ARC;33447;SAINT MEDARD DE GUIZIERES;privé sous contrat;LP;;83.0;83.0
2021-2022;BORDEAUX;033;GIRONDE;0331591A;LYCEE TECHNOLOGIQUE PRIVE BEL ORME;33063;BORDEAUX;privé sous contrat;LEGT;118.5;;118.5
2021-2022;BORDEAUX;033;GIRONDE;0332194F;LYCEE PROFESSIONNEL CONDORCET LYCEE DES METIERS CONDORCET ARCACHON;33009;ARCACHON;public;LP;;97.0;97.0
2021-2022;BORDEAUX;033;GIRONDE;0332445D;LYCEE PROFESSIONNEL ALPHONSE BEAU DE ROCHAS LYCEES DES DES METIERS DE L AUTOMOBILE;33063;BORDEAUX;public;LP;;93.0;93.0
2021-2022;BORDEAUX;033;GIRONDE;0332722E;LYCEE GENERAL ET TECHNOLOGIQUE PAPE CLEMENT;33318;PESSAC;public;LEGT;129.4;;129.4
2021-2022;BORDEAUX;033;GIRONDE;0333307R;LYCEE GENERAL PRIVE SAINT JEAN;33314;PAUILLAC;privé sous contrat;LEGT;97.7;;97.7
2021-2022;MONTPELLIER;034;HERAULT;0340023R;LYCEE GENERAL ET TECHNOLOGIQUE RENE GOSSE;34079;CLERMONT L HERAULT;public;LEGT;115.3;;115.3
2021-2022;MONTPELLIER;034;HERAULT;0340076Y;LYCEE GENERAL ET TECHNOLOGIQUE IRENE ET FREDERIC JOLIOT CURIE;34301;SETE;public;LEGT;105.8;;105.8
2021-2022;MONTPELLIER;034;HERAULT;0340881Y;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE NOTRE DAME DE LA MERCI;34172;MONTPELLIER;privé sous contrat;LEGT;134.2;;134.2
2021-2022;MONTPELLIER;034;HERAULT;0341385W;LYCEE PROFESSIONNEL LEONARD DE VINCI LYCEE DES METIERS DE LA CONSTRUCTION ECOLOGIQUE DURABLE ET INNOVANTE;34172;MONTPELLIER;public;LP;;81.9;81.9
2021-2022;MONTPELLIER;034;HERAULT;0342266D;LYCEE GENERAL CITE SCOLAIRE FRANCOISE COMBES;34172;MONTPELLIER;public;LEGT;115.3;;115.3
2021-2022;RENNES;035;ILLE-ET-VILAINE;0350059Z;LYCEE PROFESSIONNEL BREQUIGNY;35238;RENNES;public;LP;;81.5;81.5
2021-2022;RENNES;035;ILLE-ET-VILAINE;0352533N;LYCEE GENERAL ET TECHNOLOGIQUE FRANCOIS RENE DE CHATEAUBRIAND;35085;COMBOURG;public;LEGT;117.5;;117.5
2021-2022;ORLEANS-TOURS;036;INDRE;0360002G;LYCEE GENERAL ROLLINAT;36006;ARGENTON SUR CREUSE;public;LEGT;111.5;;111.5
2021-2022;ORLEANS-TOURS;036;INDRE;0360008N;LYCEE GENERAL JEAN GIRAUDOUX;36044;CHATEAUROUX;public;LEGT;116.3;;116.3
2021-2022;ORLEANS-TOURS;036;INDRE;0360011S;LYCEE PROFESSIONNEL LES CHARMILLES LYCEE DES METIERS DES SERVICES A LA PERSONNE ET DU TERTIAIRE;36044;CHATEAUROUX;public;LP;;79.9;79.9
2021-2022;ORLEANS-TOURS;037;INDRE-ET-LOIRE;0370032J;LYCEE PROFESSIONNEL FRANCOIS CLOUET LYCEE DES METIERS DE LA MODE ET DES SERVICES;37261;TOURS;public;LP;;90.0;90.0
2021-2022;ORLEANS-TOURS;037;INDRE-ET-LOIRE;0370727P;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE GRAND SAINT GREGOIRE;37261;TOURS;privé sous contrat;LEGT;128.0;;128.0
2021-2022;ORLEANS-TOURS;037;INDRE-ET-LOIRE;0370748M;LYCEE POLYVALENT PRIVE ST GATIEN LYCEE DES METIERS DE L HABITAT ET DE LA CONSTRUCTION;37122;JOUE LES TOURS;privé sous contrat;LPO;121.4;95.1;114.2
2021-2022;ORLEANS-TOURS;037;INDRE-ET-LOIRE;0370757X;LYCEE PROFESSIONNEL PRIVE NOTRE DAME LA RICHE SOUS LE PATRONAGE DE SAINT VINCENT DE PAUL;37261;TOURS;privé sous contrat;LP;;100.6;100.6
2021-2022;ORLEANS-TOURS;037;INDRE-ET-LOIRE;0370771M;LYCEE PROFESSIONNEL VICTOR LALOUX LYCEE DES METIERS DE LA DISTRIBUTION ET DES SERVICES;37261;TOURS;public;LP;;93.0;93.0
2021-2022;ORLEANS-TOURS;037;INDRE-ET-LOIRE;0370888P;LYCEE PROFESSIONNEL D ARSONVAL LYCEE DES METIERS D ART DE L AMENAGEMENT DE L ESPACE ET DE LA COMMUNICATION;37122;JOUE LES TOURS;public;LP;;102.3;102.3
2021-2022;ORLEANS-TOURS;037;INDRE-ET-LOIRE;0371099U;LYCEE PROFESSIONNEL HENRI BECQUEREL LYCEE DES METIERS DE L ELECTRICITE;37261;TOURS;public;LP;;93.8;93.8
2021-2022;ORLEANS-TOURS;037;INDRE-ET-LOIRE;0371100V;LYCEE PROFESSIONNEL JOSEPH CUGNOT LYCEE DES METIERS DE L INDUSTRIE ET DES SERVICES;37072;CHINON;public;LP;;90.1;90.1
2021-2022;ORLEANS-TOURS;037;INDRE-ET-LOIRE;0371123V;LYCEE PROFESSIONNEL JEAN CHAPTAL;37003;AMBOISE;public;LP;;88.9;88.9
2021-2022;ORLEANS-TOURS;037;INDRE-ET-LOIRE;0371211R;LYCEE PROFESSIONNEL BEAUREGARD LYCEE DES METIERS DU TERTIAIRE DE LA MAINTENANCE ET DE L ELECTROTECHNIQUE;37063;CHATEAU RENAULT;public;LP;;83.4;83.4
2021-2022;GRENOBLE;038;ISERE;0380014J;LYCEE POLYVALENT HECTOR BERLIOZ;38130;LA COTE SAINT ANDRE;public;LPO;107.6;87.3;102.0
2021-2022;GRENOBLE;038;ISERE;0380032D;LYCEE POLYVALENT EMMANUEL MOUNIER;38185;GRENOBLE;public;LPO;92.6;80.9;87.6
2021-2022;GRENOBLE;038;ISERE;0380063M;LYCEE POLYVALENT LA SAULAIE;38416;SAINT MARCELLIN;public;LPO;116.4;87.2;109.4
2021-2022;GRENOBLE;038;ISERE;0380089R;LYCEE POLYVALENT PORTES DE L OISANS LYCEE DES METIERS DE L ELECTRONIQUE ET DU NUMERIQUE;38562;VIZILLE;public;LPO;124.3;98.1;117.0
2021-2022;GRENOBLE;038;ISERE;0380097Z;LYCEE CLIMATIQUE JEAN PREVOST;38548;VILLARD DE LANS;public;LEGT;135.7;;135.7
2021-2022;GRENOBLE;038;ISERE;0381602K;LYCEE PROFESSIONNEL L ODYSSEE;38316;PONT DE CHERUY;public;LP;;83.8;83.8
2021-2022;GRENOBLE;038;ISERE;0381660Y;LYCEE GENERAL PRIVE SAINTE CECILE;38130;LA COTE SAINT ANDRE;privé sous contrat;LEGT;117.8;;117.8
2021-2022;GRENOBLE;038;ISERE;0381803D;LYCEE GENERAL PRIVE EXTERNAT NOTRE DAME;38185;GRENOBLE;privé sous contrat;LEGT;128.6;;128.6
2021-2022;GRENOBLE;038;ISERE;0382170C;LYCEE POLYVALENT SCHNEIDER ELECTRIC;38421;SAINT MARTIN D HERES;privé sous contrat;LPO;112.7;69.8;97.6
2021-2022;GRENOBLE;038;ISERE;0382203N;LYCEE POLYVALENT PABLO NERUDA LYCEE DES METIERS DE L ELECTRICITE ET DE SES ENVIRONNEMENTS CONNECTES;38421;SAINT MARTIN D HERES;public;LPO;125.2;91.4;119.1
2021-2022;GRENOBLE;038;ISERE;0382780R;LYCEE GENERAL ET TECHNOLOGIQUE ARISTIDE BERGES;38485;SEYSSINET PARISET;public;LEGT;119.1;;119.1
2021-2022;GRENOBLE;038;ISERE;0382854W;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT CHARLES;38544;VIENNE;privé sous contrat;LEGT;125.2;;125.2
2021-2022;GRENOBLE;038;ISERE;0382895R;LYCEE POLYVALENT PH DELORME;38193;L ISLE D ABEAU;public;LPO;107.7;81.4;104.7
2021-2022;GRENOBLE;038;ISERE;0383069E;LYCEE GENERAL ET TECHNOLOGIQUE CAMILLE COROT;38261;MORESTEL;public;LEGT;114.5;;114.5
2021-2022;GRENOBLE;038;ISERE;0383208F;LYCEE POLYVALENT PRIVE PHILIPPINE DUCHESNE (A ABSORBE L'UAI 0381899H EN 2021);38516;LA TRONCHE;privé sous contrat;LPO;138.7;102.3;131.4
2021-2022;GRENOBLE;038;ISERE;0383263R;LYCEE GENERAL ET TECHNOLOGIQUE MARIE REYNOARD;38547;VILLARD BONNOT;public;LEGT;136.3;;136.3
2021-2022;BESANCON;039;JURA;0390091M;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE JEANNE D ARC;39097;CHAMPAGNOLE;privé sous contrat;LEGT;97.7;;97.7
2021-2022;BESANCON;039;JURA;0390914G;LYCEE PROFESSIONNEL FERDINAND FILLOD LYCEE DES METIERS DES ARTS DU METAL;39475;SAINT AMOUR;public;LP;;90.0;90.0
2021-2022;BESANCON;039;JURA;0391131T;INSTITUT EUROPEEN DE FORMATION COMPAGNONS DU TOUR DE FRANCE;39370;MOUCHARD;privé sous contrat;LP;;121.9;121.9
2021-2022;BORDEAUX;040;LANDES;0400007R;LYCEE POLYVALENT DE BORDA;40088;DAX;public;LPO;115.9;93.6;112.7
2021-2022;BORDEAUX;040;LANDES;0400046H;LYCEE GENERAL SAINT EXUPERY;40217;PARENTIS EN BORN;public;LEGT;109.5;;109.5
2021-2022;BORDEAUX;040;LANDES;0400067F;LYCEE GENERAL ET TECHNOLOGIQUE JEAN CASSAIGNE;40281;SAINT PIERRE DU MONT;privé sous contrat;LEGT;109.6;;109.6
2021-2022;BORDEAUX;040;LANDES;0400883T;LYCEE PROFESSIONNEL PRIVE SAINT JOSEPH;40102;GABARRET;privé sous contrat;LP;;96.8;96.8
2021-2022;BORDEAUX;040;LANDES;0401002X;LYCEE POLYVALENT HAROUN TAZIEFF LYCEE DES METIERS DU BOIS;40279;SAINT PAUL LES DAX;public;LPO;112.8;96.1;107.1
2021-2022;ORLEANS-TOURS;041;LOIR-ET-CHER;0410017W;LYCEE GENERAL ET TECHNOLOGIQUE CLAUDE DE FRANCE;41194;ROMORANTIN LANTHENAY;public;LEGT;106.2;;106.2
2021-2022;ORLEANS-TOURS;041;LOIR-ET-CHER;0410031L;LYCEE PROFESSIONNEL ANDRE AMPERE LYCEE DES METIERSDE LA MAINTENANCE ET DES SERVICES A L INDUSTRIE;41269;VENDOME;public;LP;;91.1;91.1
2021-2022;ORLEANS-TOURS;041;LOIR-ET-CHER;0410675L;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE NOTRE DAME DES AYDES;41018;BLOIS;privé sous contrat;LEGT;124.3;;124.3
2021-2022;LYON;042;LOIRE;0420031F;LYCEE GENERAL JEAN PUY;42187;ROANNE;public;LEGT;112.1;;112.1
2021-2022;LYON;042;LOIRE;0420041S;LYCEE GENERAL CLAUDE FAURIEL;42218;SAINT ETIENNE;public;LEGT;111.8;;111.8
2021-2022;LYON;042;LOIRE;0420046X;LYCEE GENERAL ET TECHNOLOGIQUE ETIENNE MIMARD;42218;SAINT ETIENNE;public;LEGT;105.8;;105.8
2021-2022;LYON;042;LOIRE;0420979L;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE TEZENAS DU MONTCEL LYCEE DES METIERS DE LA GESTION ET DU COMMERCE;42218;SAINT ETIENNE;privé sous contrat;LEGT;104.8;;104.8
2021-2022;LYON;042;LOIRE;0420987V;LYCEE PROFESSIONNEL PRIVE ARAGO;42187;ROANNE;privé sous contrat;LP;;95.4;95.4
2021-2022;LYON;042;LOIRE;0421023J;LYCEE GENERAL PRIVE SAINT PAUL;42187;ROANNE;privé sous contrat;LEGT;124.8;;124.8
2021-2022;LYON;042;LOIRE;0421489R;LYCEE PROFESSIONNEL ETIENNE LEGRAND LYCEE DES METIERS DU BOIS DU METAL ET DES SERVICES A LA PERSONNE;42071;LE COTEAU;public;LP;;80.9;80.9
2021-2022;LYON;042;LOIRE;0421980Z;LYCEE PROFESSIONNEL PRIVE ENSEMBLE SCOLAIRE LA SALLE LYCEE DES METIERS DE LA PRODUCTIQUE ET DE L ELECTRICITE;42218;SAINT ETIENNE;privé sous contrat;LP;;87.8;87.8
2021-2022;LYON;042;LOIRE;0422158T;LYCEE POLYVALENT PRIVE LA SALESIENNE LYCEE DES METIERS DES TECHNOLOGIES DE LA SANTE DES SOINS ET SERVICES AUX PERSONNES ET AUX COLLECTIVITES;42218;SAINT ETIENNE;privé sous contrat;LPO;105.5;85.3;92.8
2021-2022;CLERMONT-FERRAND;043;HAUTE-LOIRE;0430021P;LYCEE GENERAL ET TECHNOLOGIQUE SIMONE WEIL;43157;LE PUY EN VELAY;public;LEGT;115.7;;115.7
2021-2022;CLERMONT-FERRAND;043;HAUTE-LOIRE;0430053Z;LYCEE POLYVALENT PRIVE SAINT JULIEN;43040;BRIOUDE;privé sous contrat;LPO;105.4;98.2;104.2
2021-2022;CLERMONT-FERRAND;043;HAUTE-LOIRE;0430055B;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE LA CHARTREUSE PARADIS;43041;BRIVES CHARENSAC;privé sous contrat;LEGT;117.9;;117.9
2021-2022;CLERMONT-FERRAND;043;HAUTE-LOIRE;0430103D;LYCEE PROFESSIONNEL PRIVE NOTRE DAME DU CHATEAU;43137;MONISTROL SUR LOIRE;privé sous contrat;LP;;92.5;92.5
2021-2022;CLERMONT-FERRAND;043;HAUTE-LOIRE;0430968U;LYCEE PRIVE EUROPEEN SAINT JACQUES DE COMPOSTELLE;43157;LE PUY EN VELAY;privé sous contrat;LEGT;114.1;;114.1
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0440021J;LYCEE GENERAL CLEMENCEAU;44109;NANTES;public;LEGT;133.8;;133.8
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0440056X;LYCEE PROFESSIONNEL ALBERT CHASSAGNE;44116;PAIMBOEUF;public;LP;;88.6;88.6
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0440161L;LYCEE GENERAL PRIVE SAINT JOSEPH DU LOQUIDY LA SALLE;44109;NANTES;privé sous contrat;LEGT;141.1;;141.1
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0440176C;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT DOMINIQUE;44162;SAINT HERBLAIN;privé sous contrat;LEGT;134.1;;134.1
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0440201E;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT JOSEPH;44087;MACHECOUL SAINT MEME;privé sous contrat;LEGT;119.4;;119.4
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0440262W;LYCEE PROFESSIONNEL PRIVE NAZARETH;44036;CHATEAUBRIANT;privé sous contrat;LP;;96.0;96.0
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0440279P;LYCEE POLYVALENT PRIVE LA BAUGERIE;44190;SAINT SEBASTIEN SUR LOIRE;privé sous contrat;LPO;111.2;93.9;103.4
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0440307V;LYCEE PROFESSIONNEL PRIVE SAINTE THERESE;44184;SAINT NAZAIRE;privé sous contrat;LP;;99.3;99.3
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0440310Y;LYCEE PROFESSIONNEL JEAN JACQUES AUDUBON;44047;COUËRON;public;LP;;83.2;83.2
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0440541Z;LYCEE PROFESSIONNEL DES TROIS RIVIERES;44129;PONTCHATEAU;public;LP;;95.2;95.2
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0441993C;LYCEE GENERAL ET TECHNOLOGIQUE CARCOUËT;44109;NANTES;public;LEGT;97.1;;97.1
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0442095N;LYCEE GENERAL ET TECHNOLOGIQUE LA HERDRIE;44009;BASSE GOULAINE;public;LEGT;134.6;;134.6
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0442207K;LYCEE GENERAL ET TECHNOLOGIQUE CAMILLE CLAUDEL;44015;BLAIN;public;LEGT;119.6;;119.6
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0442226F;LYCEE GENERAL PRIVE LA MENNAIS;44069;GUERANDE;privé sous contrat;LEGT;125.0;;125.0
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0442774B;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT FELIX LA SALLE LYCEE DES METIERS DE L INDUSTRIE ET DU TERTIAIRE;44109;NANTES;privé sous contrat;LEGT;125.5;;125.5
2021-2022;ORLEANS-TOURS;045;LOIRET;0450029M;LYCEE GENERAL ET TECHNOLOGIQUE BERNARD PALISSY;45155;GIEN;public;LEGT;104.0;;104.0
2021-2022;ORLEANS-TOURS;045;LOIRET;0450043C;LYCEE PROFESSIONNEL JEANNETTE VERDIER;45208;MONTARGIS;public;LP;;80.6;80.6
2021-2022;ORLEANS-TOURS;045;LOIRET;0450051L;LYCEE POLYVALENT BENJAMIN FRANKLIN;45234;ORLEANS;public;LPO;105.3;85.3;101.8
2021-2022;ORLEANS-TOURS;045;LOIRET;0450106W;LYCEE POLYVALENT PRIVE SAINT FRANCOIS DE SALES;45155;GIEN;privé sous contrat;LPO;110.0;92.9;107.7
2021-2022;ORLEANS-TOURS;045;LOIRET;0450107X;LYCEE POLYVALENT PRIVE SAINT LOUIS;45208;MONTARGIS;privé sous contrat;LPO;97.0;95.3;95.7
2021-2022;ORLEANS-TOURS;045;LOIRET;0451442Y;LYCEE PROFESSIONNEL CHATEAU BLANC;45068;CHALETTE SUR LOING;public;LPO;93.9;88.4;89.3
2021-2022;TOULOUSE;046;LOT;0460010L;LYCEE GENERAL ET TECHNOLOGIQUE JEAN FRANCOIS CHAMPOLLION;46102;FIGEAC;public;LEGT;116.4;;116.4
2021-2022;TOULOUSE;046;LOT;0460026D;LYCEE GENERAL JEAN LURCAT;46251;SAINT CERE;public;LEGT;115.7;;115.7
2021-2022;TOULOUSE;046;LOT;0460032K;LYCEE PROFESSIONNEL CHAMPOLLION LYCEE DES METIERS DE L INDUSTRIE : PRODUCTIQUE MECANIQUE ELECTRONIQUE ELECTROTECHNIQUE ET BUREAUTIQUE SERVICES;46102;FIGEAC;public;LP;;91.9;91.9
2021-2022;TOULOUSE;046;LOT;0460039T;LYCEE POLYVALENT PRIVE JEANNE D ARC;46102;FIGEAC;privé sous contrat;LPO;113.4;97.4;108.9
